,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/sim_manager.sim_label,config/sim_manager.requests_file,config/saveFolder,config/simLabel,logdir
0,"loss    0.0
dtype: float64",0.0,1744902978,,False,1,a65a1_00000,2025-04-17_11-16-18,2255.488473892212,2255.488473892212,2456479,node08,10.0.0.8,2255.488473892212,1,req_21_0,/ddn/niknovikov19/test/model_tuner/test_opt_A1_batch_qsub/test_1_pfr_0.4_1.0_4_wmult_0.005_alpha_0.1/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_A1_batch_qsub/test_1_pfr_0.4_1.0_4_wmult_0.005_alpha_0.1/results,SIM_MANAGER_BATCH_00000,a65a1_00000
1,"loss    0.0
dtype: float64",0.0,1744903205,,False,1,a65a1_00001,2025-04-17_11-20-05,2482.480390071869,2482.480390071869,2456483,node08,10.0.0.8,2482.480390071869,1,req_21_1,/ddn/niknovikov19/test/model_tuner/test_opt_A1_batch_qsub/test_1_pfr_0.4_1.0_4_wmult_0.005_alpha_0.1/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_A1_batch_qsub/test_1_pfr_0.4_1.0_4_wmult_0.005_alpha_0.1/results,SIM_MANAGER_BATCH_00001,a65a1_00001
2,"loss    0.0
dtype: float64",0.0,1744903156,,False,1,a65a1_00002,2025-04-17_11-19-16,2433.4210634231567,2433.4210634231567,2456485,node08,10.0.0.8,2433.4210634231567,1,req_21_2,/ddn/niknovikov19/test/model_tuner/test_opt_A1_batch_qsub/test_1_pfr_0.4_1.0_4_wmult_0.005_alpha_0.1/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_A1_batch_qsub/test_1_pfr_0.4_1.0_4_wmult_0.005_alpha_0.1/results,SIM_MANAGER_BATCH_00002,a65a1_00002
3,"loss    0.0
dtype: float64",0.0,1744903153,,False,1,a65a1_00003,2025-04-17_11-19-13,2430.420193195343,2430.420193195343,2456521,node08,10.0.0.8,2430.420193195343,1,req_21_3,/ddn/niknovikov19/test/model_tuner/test_opt_A1_batch_qsub/test_1_pfr_0.4_1.0_4_wmult_0.005_alpha_0.1/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_A1_batch_qsub/test_1_pfr_0.4_1.0_4_wmult_0.005_alpha_0.1/results,SIM_MANAGER_BATCH_00003,a65a1_00003
