,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_range_pos,config/saveFolder,config/simLabel,logdir
0,"saveFolder      ./exp_results/batch_g_ou_subnet_wmult_0.02_som...
simLabel              batch_g_ou_subnet_wmult_0.02_som4_ire_00000
ou_range_pos                                                  0.0
SOM4                                                          0.0
IRE                                                           0.0
VIP4frz                                                 14.142857
NGF5Bfrz                                                19.857143
IT5Afrz                                                   2.56546
PT5Bfrz                                                  3.893843
NGF4frz                                                 18.277778
PV5Afrz                                                  8.720588
VIP5Afrz                                                     12.0
HTCfrz                                                        9.0
VIP3frz                                                 14.360577
NGF2frz                                                      20.6
IT6frz                                                   1.985089
PV2frz                                                   9.083333
SOM6frz                                                  4.809524
PV5Bfrz                                                  9.458647
PV4frz                                                   9.969072
IT2frz                                                   0.081871
ITP4frz                                                   2.00716
NGF5Afrz                                                     21.0
TCfrz                                                    9.719298
NGF6frz                                                 21.093023
ITS4frz                                                  4.769964
SOM4frz                                                       7.3
IT3frz                                                   0.096529
SOM3frz                                                  5.041096
SOM5Afrz                                                 4.902439
NGF1frz                                                 19.806897
CT6frz                                                   2.228175
SOM5Bfrz                                                 5.135135
PV6frz                                                  12.353659
CT5Bfrz                                                  2.127119
VIP2frz                                                 13.866667
VIP6frz                                                      24.0
VIP5Bfrz                                                13.307692
TCMfrz                                                   9.371069
PV3frz                                                   9.615819
SOM2frz                                                      5.75
IREMfrz                                                  10.99359
CT5Afrz                                                  2.112329
NGF3frz                                                 19.835616
IREfrz                                                  10.139073
IT5Bfrz                                                  2.087234
loss                                                          700
dtype: object",700,1747846616,,False,1,84015_00000,2025-05-21_12-56-56,33.0467095375061,33.0467095375061,127372,node10,10.0.0.10,33.0467095375061,1,0.0,./exp_results/batch_g_ou_subnet_wmult_0.02_som4_ire,batch_g_ou_subnet_wmult_0.02_som4_ire_00000,84015_00000
1,"saveFolder      ./exp_results/batch_g_ou_subnet_wmult_0.02_som...
simLabel              batch_g_ou_subnet_wmult_0.02_som4_ire_00001
ou_range_pos                                             0.142857
SOM4                                                          0.0
IRE                                                      0.032258
VIP2frz                                                      14.3
VIP6frz                                                 18.923077
TCMfrz                                                   9.848101
SOM3frz                                                  5.279412
NGF3frz                                                 20.519481
NGF5Afrz                                                19.785714
NGF5Bfrz                                                     21.0
PV5Afrz                                                  8.944444
SOM4frz                                                  7.576923
PV3frz                                                   9.869318
ITS4frz                                                  4.768772
IT5Bfrz                                                  2.029787
IT6frz                                                   2.031652
PV5Bfrz                                                  9.272059
NGF1frz                                                 20.496599
VIP5Afrz                                                14.285714
CT6frz                                                   2.306324
PV4frz                                                  10.252747
NGF6frz                                                 19.741935
CT5Bfrz                                                  2.194915
NGF2frz                                                      19.2
ITP4frz                                                  2.126794
HTCfrz                                                  10.513514
IT2frz                                                   0.128358
PV6frz                                                  12.804598
IREfrz                                                  10.128205
SOM6frz                                                  5.483871
VIP5Bfrz                                                     13.0
PT5Bfrz                                                  3.812766
TCfrz                                                     9.42735
VIP4frz                                                 14.833333
SOM5Afrz                                                 4.930233
SOM5Bfrz                                                 5.017699
NGF4frz                                                      21.0
IT3frz                                                    0.09354
PV2frz                                                     9.5625
IREMfrz                                                 10.805031
VIP3frz                                                 14.009302
IT5Afrz                                                   2.47486
CT5Afrz                                                  1.955307
SOM2frz                                                  6.333333
loss                                                          700
dtype: object",700,1747846618,,False,1,84015_00001,2025-05-21_12-56-58,34.70774292945862,34.70774292945862,127373,node10,10.0.0.10,34.70774292945862,1,0.14285714285714285,./exp_results/batch_g_ou_subnet_wmult_0.02_som4_ire,batch_g_ou_subnet_wmult_0.02_som4_ire_00001,84015_00001
2,"saveFolder      ./exp_results/batch_g_ou_subnet_wmult_0.02_som...
simLabel              batch_g_ou_subnet_wmult_0.02_som4_ire_00002
ou_range_pos                                             0.285714
SOM4                                                     1.083333
IRE                                                      6.283871
IT5Bfrz                                                  2.038136
PV3frz                                                   9.782857
ITS4frz                                                  4.807646
PV6frz                                                  11.644444
PV5Bfrz                                                  9.160305
IREfrz                                                  10.344156
SOM5Afrz                                                  5.02381
SOM2frz                                                       5.6
VIP5Afrz                                                     12.5
VIP4frz                                                      15.0
IREMfrz                                                 10.570513
TCfrz                                                   10.043103
IT6frz                                                    1.99604
NGF5Bfrz                                                21.304348
VIP3frz                                                 13.910377
PT5Bfrz                                                  3.833689
NGF4frz                                                 20.833333
HTCfrz                                                     10.275
SOM6frz                                                   5.09375
NGF6frz                                                 21.966667
VIP2frz                                                 15.388889
PV4frz                                                   9.886364
NGF5Afrz                                                19.909091
CT5Bfrz                                                  2.142251
ITP4frz                                                   2.07177
CT5Afrz                                                  2.036212
VIP5Bfrz                                                   12.875
IT5Afrz                                                   2.32312
NGF2frz                                                      21.1
SOM5Bfrz                                                 5.106195
TCMfrz                                                   9.626582
NGF1frz                                                 20.191358
SOM3frz                                                  5.397059
CT6frz                                                   2.335312
IT2frz                                                   0.090909
IT3frz                                                   0.097758
PV2frz                                                       9.25
PV5Afrz                                                  8.972603
VIP6frz                                                 19.533333
SOM4frz                                                  7.470588
NGF3frz                                                 19.892617
loss                                                          700
dtype: object",700,1747846635,,False,1,84015_00002,2025-05-21_12-57-15,51.46274757385254,51.46274757385254,127375,node10,10.0.0.10,51.46274757385254,1,0.2857142857142857,./exp_results/batch_g_ou_subnet_wmult_0.02_som4_ire,batch_g_ou_subnet_wmult_0.02_som4_ire_00002,84015_00002
3,"saveFolder      ./exp_results/batch_g_ou_subnet_wmult_0.02_som...
simLabel              batch_g_ou_subnet_wmult_0.02_som4_ire_00003
ou_range_pos                                             0.428571
SOM4                                                    12.791667
IRE                                                     19.206452
VIP3frz                                                 13.649533
PV5Bfrz                                                  9.456522
PV4frz                                                  10.022989
NGF4frz                                                      19.4
ITS4frz                                                  4.870659
PV3frz                                                   9.159091
NGF6frz                                                 20.219512
NGF3frz                                                 19.539007
NGF5Afrz                                                20.333333
HTCfrz                                                      9.075
SOM6frz                                                  4.887097
PT5Bfrz                                                  3.717622
CT5Bfrz                                                  2.218684
VIP5Bfrz                                                13.722222
IT5Bfrz                                                  1.951271
VIP5Afrz                                                15.857143
PV5Afrz                                                  9.141026
IT5Afrz                                                  2.288889
IREfrz                                                  10.597484
CT6frz                                                    2.39388
TCfrz                                                   10.153846
IT6frz                                                   2.026654
SOM3frz                                                  4.915493
VIP2frz                                                 11.866667
NGF2frz                                                 20.666667
IT2frz                                                   0.104167
SOM5Bfrz                                                 4.568807
IREMfrz                                                 10.474026
PV2frz                                                   9.666667
SOM4frz                                                      7.28
VIP4frz                                                 14.133333
NGF1frz                                                 19.945205
PV6frz                                                  11.691358
CT5Afrz                                                  2.022284
TCMfrz                                                   9.608974
SOM5Afrz                                                 4.266667
NGF5Bfrz                                                20.952381
SOM2frz                                                       4.8
VIP6frz                                                      20.7
ITP4frz                                                  2.112038
IT3frz                                                   0.097157
loss                                                          700
dtype: object",700,1747846651,,False,1,84015_00003,2025-05-21_12-57-31,67.98139214515686,67.98139214515686,127374,node10,10.0.0.10,67.98139214515686,1,0.42857142857142855,./exp_results/batch_g_ou_subnet_wmult_0.02_som4_ire,batch_g_ou_subnet_wmult_0.02_som4_ire_00003,84015_00003
4,"saveFolder      ./exp_results/batch_g_ou_subnet_wmult_0.02_som...
simLabel              batch_g_ou_subnet_wmult_0.02_som4_ire_00004
ou_range_pos                                             0.571429
SOM4                                                    29.416667
IRE                                                     27.645161
CT6frz                                                   2.289812
NGF5Bfrz                                                    20.35
VIP5Bfrz                                                12.533333
TCMfrz                                                   9.801242
IREMfrz                                                 10.121622
VIP3frz                                                 14.219048
NGF3frz                                                 20.269737
NGF2frz                                                      22.1
SOM4frz                                                  7.666667
PV4frz                                                  10.035714
SOM5Afrz                                                 4.904762
VIP2frz                                                      12.0
IT6frz                                                   2.021782
IT5Afrz                                                  2.544693
PV2frz                                                  10.642857
PT5Bfrz                                                  3.774468
IT5Bfrz                                                  2.129512
PV5Afrz                                                  9.346667
ITP4frz                                                  2.041816
TCfrz                                                    9.529915
CT5Afrz                                                  2.058333
NGF4frz                                                 17.222222
NGF6frz                                                 20.195122
SOM5Bfrz                                                 4.761468
PV5Bfrz                                                  9.451852
IREfrz                                                  10.737179
HTCfrz                                                   9.846154
PV6frz                                                  11.666667
SOM2frz                                                       6.5
VIP4frz                                                 12.533333
ITS4frz                                                  4.655875
NGF1frz                                                 19.785235
NGF5Afrz                                                     21.0
IT2frz                                                   0.088235
CT5Bfrz                                                  2.259574
PV3frz                                                   9.862069
SOM3frz                                                  4.902778
SOM6frz                                                  5.111111
VIP6frz                                                      19.1
VIP5Afrz                                                     14.5
IT3frz                                                   0.098923
loss                                                          700
dtype: object",700,1747846652,,False,1,84015_00004,2025-05-21_12-57-32,68.87233185768127,68.87233185768127,127376,node10,10.0.0.10,68.87233185768127,1,0.5714285714285714,./exp_results/batch_g_ou_subnet_wmult_0.02_som4_ire,batch_g_ou_subnet_wmult_0.02_som4_ire_00004,84015_00004
5,"saveFolder      ./exp_results/batch_g_ou_subnet_wmult_0.02_som...
simLabel              batch_g_ou_subnet_wmult_0.02_som4_ire_00005
ou_range_pos                                             0.714286
SOM4                                                       45.875
IRE                                                          43.0
IT3frz                                                    0.10168
IT6frz                                                    1.99006
VIP3frz                                                 14.057971
PV4frz                                                        9.5
PT5Bfrz                                                  3.800425
VIP5Afrz                                                     15.3
NGF5Afrz                                                21.285714
TCMfrz                                                  10.100629
IT5Bfrz                                                  2.002128
SOM5Bfrz                                                 4.900901
ITS4frz                                                  4.806723
VIP5Bfrz                                                     12.6
PV3frz                                                   9.457627
IT2frz                                                   0.103245
NGF2frz                                                      21.0
VIP6frz                                                 19.428571
VIP2frz                                                 12.615385
NGF4frz                                                 18.833333
SOM5Afrz                                                      5.5
VIP4frz                                                   14.4375
IT5Afrz                                                  2.431319
SOM4frz                                                  7.454545
NGF5Bfrz                                                20.176471
SOM3frz                                                  5.115942
NGF1frz                                                 20.256944
SOM6frz                                                   5.16129
CT6frz                                                   2.232443
NGF6frz                                                      21.5
NGF3frz                                                 19.594771
CT5Bfrz                                                  2.237288
PV5Afrz                                                  9.233766
ITP4frz                                                  2.160714
SOM2frz                                                       5.5
HTCfrz                                                  10.605263
PV5Bfrz                                                  9.144928
CT5Afrz                                                  2.058824
IREMfrz                                                 11.025316
TCfrz                                                    9.836207
PV6frz                                                  11.641026
IREfrz                                                      10.16
PV2frz                                                   9.466667
loss                                                          700
dtype: object",700,1747846628,,False,1,84015_00005,2025-05-21_12-57-08,44.17417764663696,44.17417764663696,127377,node10,10.0.0.10,44.17417764663696,1,0.7142857142857142,./exp_results/batch_g_ou_subnet_wmult_0.02_som4_ire,batch_g_ou_subnet_wmult_0.02_som4_ire_00005,84015_00005
6,"saveFolder      ./exp_results/batch_g_ou_subnet_wmult_0.02_som...
simLabel              batch_g_ou_subnet_wmult_0.02_som4_ire_00006
ou_range_pos                                             0.857143
SOM4                                                    60.291667
IRE                                                     61.032258
PV3frz                                                   9.657143
CT5Bfrz                                                   2.24307
NGF1frz                                                 20.648649
PV6frz                                                  12.068182
IT5Bfrz                                                  2.106157
SOM6frz                                                   4.84127
TCfrz                                                    9.534483
TCMfrz                                                   9.794702
SOM3frz                                                       4.9
VIP5Afrz                                                14.923077
NGF2frz                                                 22.363636
PT5Bfrz                                                   3.77707
IT2frz                                                   0.088757
SOM5Bfrz                                                 4.731481
HTCfrz                                                   9.666667
PV5Afrz                                                  8.493151
IT5Afrz                                                  2.483333
ITP4frz                                                     2.125
VIP6frz                                                 21.545455
CT5Afrz                                                  2.027933
VIP3frz                                                      14.1
SOM4frz                                                  7.619048
NGF5Afrz                                                23.083333
VIP2frz                                                      14.4
VIP4frz                                                     13.75
SOM5Afrz                                                 4.902439
IT3frz                                                   0.096521
PV5Bfrz                                                  9.369231
NGF4frz                                                 18.933333
VIP5Bfrz                                                  14.4375
SOM2frz                                                  5.555556
NGF6frz                                                 20.866667
PV4frz                                                   9.833333
IREMfrz                                                 10.698113
PV2frz                                                   8.647059
ITS4frz                                                  4.881862
CT6frz                                                   2.306931
NGF3frz                                                 20.621622
NGF5Bfrz                                                20.130435
IREfrz                                                   9.896774
IT6frz                                                   1.957468
loss                                                          700
dtype: object",700,1747846634,,False,1,84015_00006,2025-05-21_12-57-14,50.88709306716919,50.88709306716919,127378,node10,10.0.0.10,50.88709306716919,1,0.8571428571428571,./exp_results/batch_g_ou_subnet_wmult_0.02_som4_ire,batch_g_ou_subnet_wmult_0.02_som4_ire_00006,84015_00006
7,"saveFolder      ./exp_results/batch_g_ou_subnet_wmult_0.02_som...
simLabel              batch_g_ou_subnet_wmult_0.02_som4_ire_00007
ou_range_pos                                                  1.0
SOM4                                                    71.916667
IRE                                                     80.045161
IT2frz                                                   0.094118
NGF5Afrz                                                     17.2
NGF4frz                                                 22.222222
SOM5Afrz                                                 5.106383
SOM2frz                                                  6.888889
PV6frz                                                  12.402299
VIP6frz                                                 21.181818
HTCfrz                                                   9.694444
SOM6frz                                                   5.20339
PV2frz                                                   8.916667
SOM3frz                                                  4.722222
PV4frz                                                   10.23913
PV5Afrz                                                  9.014085
VIP5Bfrz                                                     14.0
PT5Bfrz                                                  3.766949
TCfrz                                                   10.060345
NGF2frz                                                      21.3
NGF6frz                                                     21.75
IREMfrz                                                 10.197368
VIP5Afrz                                                     10.8
IT5Bfrz                                                  1.980932
PV5Bfrz                                                  8.924812
IT5Afrz                                                  2.592179
NGF3frz                                                 20.337662
CT5Bfrz                                                  2.226695
ITP4frz                                                  2.072879
NGF1frz                                                 20.554839
NGF5Bfrz                                                19.962963
CT6frz                                                   2.357426
VIP2frz                                                 14.857143
SOM4frz                                                  7.230769
IT6frz                                                   2.006951
SOM5Bfrz                                                 4.839286
VIP4frz                                                 13.727273
CT5Afrz                                                   2.00838
PV3frz                                                   9.361582
IT3frz                                                   0.099373
ITS4frz                                                  4.688995
TCMfrz                                                  10.026316
VIP3frz                                                 14.212264
IREfrz                                                  10.344156
loss                                                          700
dtype: object",700,1747846640,,False,1,84015_00007,2025-05-21_12-57-20,56.88183116912842,56.88183116912842,127395,node10,10.0.0.10,56.88183116912842,1,1.0,./exp_results/batch_g_ou_subnet_wmult_0.02_som4_ire,batch_g_ou_subnet_wmult_0.02_som4_ire_00007,84015_00007
