,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/OUamp,config/saveFolder,config/simLabel,logdir
0,"saveFolder    ./exp_results/batch_ouamp_all_unconn_1
simLabel              batch_ouamp_all_unconn_1_00000
OUamp                                          0.002
NGF1                                        5.364238
IT2                                              0.0
SOM2                                             2.4
PV2                                              0.0
VIP2                                             0.0
NGF2                                        5.818182
IT3                                              0.0
SOM3                                        2.442857
PV3                                              0.0
VIP3                                             0.0
NGF3                                        5.126667
ITP4                                             0.0
ITS4                                        5.818399
SOM4                                             2.5
PV4                                              0.0
VIP4                                             0.0
NGF4                                        5.142857
IT5A                                             0.0
CT5A                                             0.0
SOM5A                                        2.55814
PV5A                                             0.0
VIP5A                                            0.0
NGF5A                                          5.125
IT5B                                             0.0
CT5B                                             0.0
PT5B                                             0.0
SOM5B                                       2.383929
PV5B                                             0.0
VIP5B                                            0.0
NGF5B                                       5.583333
IT6                                              0.0
CT6                                              0.0
SOM6                                         2.84127
PV6                                              0.0
VIP6                                             0.0
NGF6                                             5.0
TC                                               0.0
TCM                                              0.0
HTC                                              0.0
IRE                                        13.206452
IREM                                       13.593548
TI                                          12.45098
TIM                                         12.45098
loss                                             700
dtype: object",700,1743640565,,False,1,cff54_00000,2025-04-02_20-36-05,346.92776703834534,346.92776703834534,957341,node11,10.0.0.11,346.92776703834534,1,0.002,./exp_results/batch_ouamp_all_unconn_1,batch_ouamp_all_unconn_1_00000,cff54_00000
1,"saveFolder    ./exp_results/batch_ouamp_all_unconn_1
simLabel              batch_ouamp_all_unconn_1_00001
OUamp                                          0.005
NGF1                                       14.337748
IT2                                              0.0
SOM2                                            34.4
PV2                                              0.0
VIP2                                         12.6875
NGF2                                       15.363636
IT3                                              0.0
SOM3                                       36.342857
PV3                                              0.0
VIP3                                       12.180095
NGF3                                           14.32
ITP4                                             0.0
ITS4                                       17.759857
SOM4                                          36.375
PV4                                              0.0
VIP4                                       12.384615
NGF4                                       14.357143
IT5A                                             0.0
CT5A                                             0.0
SOM5A                                      36.023256
PV5A                                             0.0
VIP5A                                           12.5
NGF5A                                           14.5
IT5B                                             0.0
CT5B                                             0.0
PT5B                                             0.0
SOM5B                                      36.107143
PV5B                                             0.0
VIP5B                                      12.588235
NGF5B                                      15.333333
IT6                                              0.0
CT6                                              0.0
SOM6                                       36.253968
PV6                                              0.0
VIP6                                           11.75
NGF6                                       14.131579
TC                                         23.508621
TCM                                        24.045161
HTC                                        22.657895
IRE                                             56.6
IREM                                       56.729032
TI                                         27.941176
TIM                                        27.980392
loss                                             700
dtype: object",700,1743640659,,False,1,cff54_00001,2025-04-02_20-37-39,440.7915508747101,440.7915508747101,957342,node11,10.0.0.11,440.7915508747101,1,0.005,./exp_results/batch_ouamp_all_unconn_1,batch_ouamp_all_unconn_1_00001,cff54_00001
2,"saveFolder    ./exp_results/batch_ouamp_all_unconn_1
simLabel              batch_ouamp_all_unconn_1_00002
OUamp                                           0.01
NGF1                                       30.086093
IT2                                         2.523669
SOM2                                            64.8
PV2                                              0.0
VIP2                                         38.8125
NGF2                                       32.272727
IT3                                         0.481506
SOM3                                       67.385714
PV3                                              0.0
VIP3                                       38.393365
NGF3                                           29.78
ITP4                                        0.775388
ITS4                                       32.027479
SOM4                                       67.541667
PV4                                              0.0
VIP4                                       38.769231
NGF4                                       29.785714
IT5A                                        5.855153
CT5A                                        0.016713
SOM5A                                      66.976744
PV5A                                             0.0
VIP5A                                           39.0
NGF5A                                           30.5
IT5B                                        4.471338
CT5B                                        0.023355
PT5B                                             0.0
SOM5B                                      67.169643
PV5B                                             0.0
VIP5B                                      39.117647
NGF5B                                         31.375
IT6                                         6.741328
CT6                                         0.021804
SOM6                                       67.269841
PV6                                              0.0
VIP6                                       37.583333
NGF6                                       29.131579
TC                                         74.887931
TCM                                        75.283871
HTC                                        75.157895
IRE                                       105.083871
IREM                                      105.309677
TI                                              42.0
TIM                                        41.686275
loss                                             700
dtype: object",700,1743640876,,False,1,cff54_00002,2025-04-02_20-41-16,658.1605727672577,658.1605727672577,957359,node11,10.0.0.11,658.1605727672577,1,0.01,./exp_results/batch_ouamp_all_unconn_1,batch_ouamp_all_unconn_1_00002,cff54_00002
